"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Angers",415092,60,"BlockedShot",0.740999984741211,0.532000007629394,0.0202202927321196,"Mohamed Ali-Cho","h",8685,"OpenPlay",2020,"LeftFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,"Lois Diony","Pass"
"Angers",424403,82,"MissedShots",0.879000015258789,0.449000015258789,0.028011167421937,"Mohamed Ali-Cho","h",8685,"OpenPlay",2020,"Head",16126,"Lille",1,2,2021-05-23 19:00:00,"Sada Thioub","Aerial"
"Angers",388065,56,"SavedShot",0.819000015258789,0.382000007629395,0.0437019243836403,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,NA,"None"
"Angers",409759,48,"MissedShots",0.771999969482422,0.645,0.0139708165079355,"Lassana Coulibaly","h",3334,"FromCorner",2020,"RightFoot",16036,"Saint-Etienne",0,1,2021-03-13 12:00:00,NA,"Aerial"
"Angers",412876,36,"MissedShots",0.878000030517578,0.377000007629395,0.0481847673654556,"Antonin Bobichon","h",6869,"OpenPlay",2020,"RightFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,"Vincent Manceau","Cross"
"Angers",417928,13,"SavedShot",0.871999969482422,0.59,0.355727791786194,"Stevan Jovetic","a",1524,"OpenPlay",2020,"LeftFoot",16095,"Monaco",0,1,2021-04-25 15:05:00,"Aleksandr Golovin","Throughball"
"Angers",420592,86,"MissedShots",0.993000030517578,0.577999992370606,0.386710613965988,"Mohamed Ali-Cho","h",8685,"OpenPlay",2020,"LeftFoot",16106,"Dijon",3,0,2021-05-09 13:00:00,NA,"Rebound"
"Angers",390683,86,"MissedShots",0.93,0.874000015258789,0.0180524755269289,"Armand Lauriente","a",6697,"OpenPlay",2020,"LeftFoot",15876,"Lorient",2,0,2020-12-06 14:00:00,"Julien Laporte","Pass"
"Angers",393056,46,"BlockedShot",0.903000030517578,0.629000015258789,0.0166530571877956,"Ismael Traoré","h",3487,"FromCorner",2020,"Head",15896,"Strasbourg",0,2,2020-12-16 18:00:00,"Angelo Fulgini","Cross"
"Angers",388063,56,"BlockedShot",0.773000030517578,0.567000007629395,0.0253814645111561,"Ibrahim Amadou","h",3358,"OpenPlay",2020,"RightFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,"Angelo Fulgini","Pass"
"Angers",402130,8,"MissedShots",0.661999969482422,0.562999992370605,0.0116983214393258,"Lassana Coulibaly","h",3334,"OpenPlay",2020,"RightFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,"Thomas Mangani","Pass"
"Angers",390667,7,"MissedShots",0.790999984741211,0.735,0.0388720445334911,"Armand Lauriente","a",6697,"OpenPlay",2020,"LeftFoot",15876,"Lorient",2,0,2020-12-06 14:00:00,NA,"TakeOn"
"Angers",402134,23,"MissedShots",0.808000030517578,0.25,0.0137068349868059,"Lamine Fomba","a",7913,"OpenPlay",2020,"LeftFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,"Moussa Koné","TakeOn"
"Angers",376190,26,"Goal",0.915999984741211,0.475,0.508807718753815,"Toma Basic","a",6902,"OpenPlay",2020,"LeftFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,"Hwang Ui-Jo","Tackle"
"Angers",395502,38,"MissedShots",0.889000015258789,0.695,0.0746898576617241,"Angelo Fulgini","h",6019,"OpenPlay",2020,"RightFoot",15918,"Marseille",2,1,2020-12-23 20:00:00,"Pierrick Capelle","Pass"
"Angers",407343,65,"SavedShot",0.796999969482422,0.632999992370605,0.032161895185709,"Seko Fofana","a",1144,"OpenPlay",2020,"RightFoot",16016,"Lens",2,2,2021-02-28 14:00:00,"Cheick Oumar Doucoure","Pass"
"Angers",415093,62,"Goal",0.914000015258789,0.462000007629395,0.501560747623444,"Martin Terrier","a",5611,"OpenPlay",2020,"RightFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,"Flavien Tait","Pass"
"Angers",417939,89,"MissedShots",0.706999969482422,0.716999969482422,0.0138150043785572,"Lassana Coulibaly","h",3334,"OpenPlay",2020,"RightFoot",16095,"Monaco",0,1,2021-04-25 15:05:00,"Pierrick Capelle","Pass"
"Angers",395503,44,"MissedShots",0.929000015258789,0.52,0.119599476456642,"Álvaro González","a",2430,"FromCorner",2020,"Head",15918,"Marseille",2,1,2020-12-23 20:00:00,"Dimitri Payet","Cross"
"Angers",420587,54,"MissedShots",0.923000030517578,0.477999992370605,0.108354181051254,"Romain Thomas","h",3488,"FromCorner",2020,"Head",16106,"Dijon",3,0,2021-05-09 13:00:00,"Antonin Bobichon","Cross"
"Angers",390684,88,"BlockedShot",0.725,0.676999969482422,0.0161860473453999,"Armand Lauriente","a",6697,"OpenPlay",2020,"RightFoot",15876,"Lorient",2,0,2020-12-06 14:00:00,"Vincent Le Goff","Pass"
"Angers",379348,77,"Goal",0.920999984741211,0.515999984741211,0.103755280375481,"Ismael Traoré","h",3487,"FromCorner",2020,"RightFoot",14219,"Brest",3,2,2020-09-27 13:00:00,"Pierrick Capelle","Cross"
"Angers",390679,70,"MissedShots",0.671999969482422,0.646999969482422,0.0115121100097895,"Fabien Lemoine","a",3509,"OpenPlay",2020,"RightFoot",15876,"Lorient",2,0,2020-12-06 14:00:00,"Armand Lauriente","Pass"
"Angers",409765,87,"BlockedShot",0.898000030517578,0.552000007629394,0.0262163393199444,"Mohamed Ali-Cho","h",8685,"OpenPlay",2020,"Head",16036,"Saint-Etienne",0,1,2021-03-13 12:00:00,"Vincent Manceau","Aerial"
"Angers",402148,89,"SavedShot",0.73,0.710999984741211,0.0371302999556065,"Zinedine Ferhat","a",7773,"DirectFreekick",2020,"RightFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,NA,"Standard"
"Angers",407335,30,"MissedShots",0.926999969482422,0.479000015258789,0.0559593513607979,"Florian Sotoca","a",3348,"FromCorner",2020,"Head",16016,"Lens",2,2,2021-02-28 14:00:00,"Jonathan Clauss","Aerial"
"Angers",402143,58,"MissedShots",0.919000015258789,0.499000015258789,0.0480845980346203,"Lucas Deaux","a",3740,"FromCorner",2020,"Head",15966,"Nimes",3,1,2021-01-31 14:00:00,"Niclas Eliasson","Aerial"
"Angers",382497,53,"MissedShots",0.835,0.327000007629395,0.0378985330462456,"Lois Diony","h",5623,"OpenPlay",2020,"RightFoot",15816,"Metz",1,1,2020-10-18 13:00:00,"Jimmy Cabot","Chipped"
"Angers",402136,25,"MissedShots",0.688000030517578,0.612000007629395,0.0106731094419956,"Lassana Coulibaly","h",3334,"OpenPlay",2020,"RightFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,NA,"Rebound"
"Angers",420581,17,"BlockedShot",0.903000030517578,0.425,0.0560458973050117,"Jonathan Panzo","a",7247,"FromCorner",2020,"LeftFoot",16106,"Dijon",3,0,2021-05-09 13:00:00,"Frederic Sammaritano","Cross"
"Angers",393050,16,"MissedShots",0.924000015258789,0.419000015258789,0.0206790044903755,"Ibrahima Sissoko","a",6904,"FromCorner",2020,"Head",15896,"Strasbourg",0,2,2020-12-16 18:00:00,"Kenny Lala","Aerial"
"Angers",404781,76,"BlockedShot",0.825999984741211,0.298999996185303,0.0432155281305313,"Sébastien Corchia","a",3354,"OpenPlay",2020,"LeftFoot",15996,"Nantes",1,3,2021-02-14 14:00:00,NA,"None"
"Angers",385047,9,"BlockedShot",0.764000015258789,0.452999992370605,0.0228490494191647,"Pierre Lees-Melou","a",5619,"OpenPlay",2020,"RightFoot",15836,"Nice",0,3,2020-11-01 14:00:00,"Amine Gouiri","Pass"
"Angers",407344,71,"MissedShots",0.780999984741211,0.385,0.027190700173378,"Florian Sotoca","a",3348,"OpenPlay",2020,"LeftFoot",16016,"Lens",2,2,2021-02-28 14:00:00,"Gaël Kakuta","Pass"
"Angers",409754,17,"MissedShots",0.951999969482422,0.306000003814697,0.0509178303182125,"Denis Bouanga","a",3781,"OpenPlay",2020,"RightFoot",16036,"Saint-Etienne",0,1,2021-03-13 12:00:00,"Miguel Trauco","Chipped"
"Angers",395509,75,"BlockedShot",0.730999984741211,0.34,0.0133694251999259,"Boubacar Kamara","a",5789,"OpenPlay",2020,"RightFoot",15918,"Marseille",2,1,2020-12-23 20:00:00,"Valentin Rongier","BallTouch"
"Angers",376824,53,"MissedShots",0.97,0.625,0.0916668251156807,"Dereck Kutesa","a",8004,"OpenPlay",2020,"RightFoot",14197,"Reims",1,0,2020-09-13 13:00:00,"Xavier Chavalerin","Pass"
"Angers",404771,26,"BlockedShot",0.79,0.693000030517578,0.0141399577260017,"Angelo Fulgini","h",6019,"OpenPlay",2020,"RightFoot",15996,"Nantes",1,3,2021-02-14 14:00:00,NA,"None"
"Angers",407340,55,"SavedShot",0.736999969482422,0.316000003814697,0.0110862758010626,"Jonathan Clauss","a",8697,"OpenPlay",2020,"LeftFoot",16016,"Lens",2,2,2021-02-28 14:00:00,NA,"TakeOn"
"Angers",376815,27,"BlockedShot",0.726999969482422,0.562999992370605,0.0167737137526274,"Antonin Bobichon","h",6869,"OpenPlay",2020,"RightFoot",14197,"Reims",1,0,2020-09-13 13:00:00,"Baptiste Santamaria","TakeOn"
"Angers",385064,76,"BlockedShot",0.954000015258789,0.529000015258789,0.289472669363022,"Amine Gouiri","a",6401,"OpenPlay",2020,"Head",15836,"Nice",0,3,2020-11-01 14:00:00,NA,"Goal"
"Angers",409758,47,"BlockedShot",0.885999984741211,0.327999992370605,0.115373119711876,"Lois Diony","h",5623,"OpenPlay",2020,"RightFoot",16036,"Saint-Etienne",0,1,2021-03-13 12:00:00,"Angelo Fulgini","Throughball"
"Angers",379334,28,"BlockedShot",0.915,0.482000007629395,0.0409039668738842,"Gaëtan Charbonnier","a",3243,"FromCorner",2020,"Head",14219,"Brest",3,2,2020-09-27 13:00:00,"Romain Faivre","Aerial"
"Angers",385048,9,"BlockedShot",0.956999969482422,0.414000015258789,0.08028494566679,"Jeff Reine-Adelaide","a",1056,"FromCorner",2020,"RightFoot",15836,"Nice",0,3,2020-11-01 14:00:00,"Rony Lopes","Foul"
"Angers",388060,40,"MissedShots",0.801999969482422,0.21,0.019279707223177,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,"Angelo Fulgini","Pass"
"Angers",388062,53,"SavedShot",0.888000030517578,0.425,0.0415242910385132,"Angelo Fulgini","h",6019,"OpenPlay",2020,"Head",15865,"Lyon",0,1,2020-11-22 16:00:00,"Vincent Manceau","Cross"
"Angers",412874,28,"MissedShots",0.676999969482422,0.435,0.0159696377813816,"Andy Delort","a",3530,"OpenPlay",2020,"RightFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,"Jordan Ferri","Pass"
"Angers",385055,46,"SavedShot",0.903000030517578,0.572000007629395,0.0465615950524807,"Ismael Traoré","h",3487,"FromCorner",2020,"Head",15836,"Nice",0,3,2020-11-01 14:00:00,"Angelo Fulgini","Cross"
"Angers",415080,2,"MissedShots",0.779000015258789,0.472999992370605,0.023941345512867,"Flavien Tait","a",5655,"SetPiece",2020,"RightFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,NA,"None"
"Angers",388073,93,"MissedShots",0.773000030517578,0.425,0.0220564436167479,"Antonin Bobichon","h",6869,"OpenPlay",2020,"LeftFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,"Lois Diony","HeadPass"
"Angers",407334,28,"BlockedShot",0.750999984741211,0.550999984741211,0.0229441281408072,"Florian Sotoca","a",3348,"OpenPlay",2020,"RightFoot",16016,"Lens",2,2,2021-02-28 14:00:00,NA,"Rebound"
"Angers",407330,21,"MissedShots",0.808000030517578,0.445,0.0527318716049194,"Lassana Coulibaly","h",3334,"OpenPlay",2020,"RightFoot",16016,"Lens",2,2,2021-02-28 14:00:00,"Lois Diony","Cross"
"Angers",407347,91,"Goal",0.966999969482422,0.537000007629394,0.471839010715485,"Arnaud Kalimuendo Muinga","a",8056,"OpenPlay",2020,"Head",16016,"Lens",2,2,2021-02-28 14:00:00,"Clement Michelin","Cross"
"Angers",404769,3,"Goal",0.869000015258789,0.364000015258789,0.297697246074677,"Moses Simon","a",7169,"OpenPlay",2020,"RightFoot",15996,"Nantes",1,3,2021-02-14 14:00:00,"Ludovic Blas","Pass"
"Angers",385060,63,"SavedShot",0.754000015258789,0.582999992370606,0.109993919730186,"Amine Gouiri","a",6401,"OpenPlay",2020,"RightFoot",15836,"Nice",0,3,2020-11-01 14:00:00,"Morgan Schneiderlin","Chipped"
"Angers",412883,71,"Goal",0.89,0.580999984741211,0.381841510534286,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"LeftFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,NA,"None"
"Angers",376192,34,"BlockedShot",0.905,0.477999992370605,0.0455428510904312,"Romain Thomas","h",3488,"SetPiece",2020,"Head",13987,"Bordeaux",0,2,2020-08-30 13:00:00,"Thomas Mangani","Aerial"
"Angers",390668,9,"Goal",0.911999969482422,0.405,0.365253806114197,"Angelo Fulgini","h",6019,"OpenPlay",2020,"RightFoot",15876,"Lorient",2,0,2020-12-06 14:00:00,NA,"TakeOn"
"Angers",376814,24,"SavedShot",0.958000030517578,0.605,0.110454015433788,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",14197,"Reims",1,0,2020-09-13 13:00:00,NA,"Rebound"
"Angers",379329,13,"ShotOnPost",0.918000030517578,0.609000015258789,0.0359188169240952,"Gaëtan Charbonnier","a",3243,"OpenPlay",2020,"Head",14219,"Brest",3,2,2020-09-27 13:00:00,"Romain Perraud","Aerial"
"Angers",415095,70,"MissedShots",0.963000030517578,0.545,0.105416424572468,"Romain Thomas","h",3488,"FromCorner",2020,"Head",16080,"Rennes",0,3,2021-04-17 11:00:00,NA,"Aerial"
"Angers",404774,40,"MissedShots",0.923000030517578,0.579000015258789,0.0741956755518913,"Lois Diony","h",5623,"OpenPlay",2020,"Head",15996,"Nantes",1,3,2021-02-14 14:00:00,"Souleyman Doumbia","Cross"
"Angers",376194,51,"MissedShots",0.776999969482422,0.620999984741211,0.0234724599868059,"Souleyman Doumbia","h",7358,"OpenPlay",2020,"RightFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,"Thomas Mangani","BallTouch"
"Angers",407342,65,"BlockedShot",0.930999984741211,0.455,0.137247920036316,"Florian Sotoca","a",3348,"FromCorner",2020,"RightFoot",16016,"Lens",2,2,2021-02-28 14:00:00,"Loic Bade","Rebound"
"Angers",420593,88,"Goal",0.893000030517578,0.364000015258789,0.268107533454895,"Lois Diony","h",5623,"OpenPlay",2020,"RightFoot",16106,"Dijon",3,0,2021-05-09 13:00:00,"Pereira Lage","Pass"
"Angers",420578,5,"SavedShot",0.901999969482422,0.465999984741211,0.0647377669811249,"Mihai-Alexandru Dobre","a",8208,"FromCorner",2020,"Head",16106,"Dijon",3,0,2021-05-09 13:00:00,"Frederic Sammaritano","Cross"
"Angers",412886,79,"MissedShots",0.894000015258789,0.342000007629395,0.329321593046188,"Gaetan Laborde","a",3746,"OpenPlay",2020,"RightFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,"Andy Delort","Throughball"
"Angers",417934,57,"MissedShots",0.861999969482422,0.282999992370605,0.03396300598979,"Ruben Aguilar","a",6006,"OpenPlay",2020,"RightFoot",16095,"Monaco",0,1,2021-04-25 15:05:00,"Wissam Ben Yedder","Pass"
"Angers",385051,16,"SavedShot",0.730999984741211,0.382999992370605,0.0479378737509251,"Angelo Fulgini","h",6019,"DirectFreekick",2020,"RightFoot",15836,"Nice",0,3,2020-11-01 14:00:00,NA,"Standard"
"Angers",420580,11,"MissedShots",0.823000030517578,0.676999969482422,0.0364345125854015,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",16106,"Dijon",3,0,2021-05-09 13:00:00,"Thomas Mangani","Pass"
"Angers",395497,12,"MissedShots",0.864000015258789,0.545,0.142906025052071,"Angelo Fulgini","h",6019,"OpenPlay",2020,"LeftFoot",15918,"Marseille",2,1,2020-12-23 20:00:00,"Souleyman Doumbia","Pass"
"Angers",404775,45,"SavedShot",0.925999984741211,0.467000007629395,0.350801527500153,"Lois Diony","h",5623,"OpenPlay",2020,"Head",15996,"Nantes",1,3,2021-02-14 14:00:00,"Angelo Fulgini","Cross"
"Angers",376832,83,"SavedShot",0.91,0.460999984741211,0.0396673940122128,"Fraser Hornby","a",8648,"OpenPlay",2020,"Head",14197,"Reims",1,0,2020-09-13 13:00:00,"Thomas Foket","Aerial"
"Angers",376202,87,"BlockedShot",0.925999984741211,0.582000007629395,0.103402778506279,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,NA,"Rebound"
"Angers",388052,15,"SavedShot",0.8,0.355,0.0320819057524204,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,"Sada Thioub","Pass"
"Angers",388054,19,"BlockedShot",0.715999984741211,0.625999984741211,0.0133570991456509,"Pierrick Capelle","h",3495,"OpenPlay",2020,"LeftFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,NA,"BallRecovery"
"Angers",376820,44,"MissedShots",0.724000015258789,0.715,0.0165511984378099,"Souleyman Doumbia","h",7358,"OpenPlay",2020,"LeftFoot",14197,"Reims",1,0,2020-09-13 13:00:00,"Thomas Mangani","Pass"
"Angers",402137,34,"Goal",0.868000030517578,0.53,0.309080243110657,"Lassana Coulibaly","h",3334,"OpenPlay",2020,"LeftFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,"Souleyman Doumbia","Cross"
"Angers",376807,2,"MissedShots",0.706999969482422,0.572999992370606,0.0135892368853092,"Baptiste Santamaria","h",5654,"OpenPlay",2020,"RightFoot",14197,"Reims",1,0,2020-09-13 13:00:00,"Angelo Fulgini","Pass"
"Angers",404770,6,"Goal",0.885,0.5,0.760095119476318,"Imran Louza","a",7278,"Penalty",2020,"LeftFoot",15996,"Nantes",1,3,2021-02-14 14:00:00,NA,"Standard"
"Angers",385050,11,"Goal",0.958000030517578,0.399000015258789,0.382133930921555,"Rony Lopes","a",3362,"FromCorner",2020,"LeftFoot",15836,"Nice",0,3,2020-11-01 14:00:00,"Dante","Pass"
"Angers",424392,6,"MissedShots",0.83,0.66,0.041926059871912,"Yusuf Yazici","a",7756,"OpenPlay",2020,"RightFoot",16126,"Lille",1,2,2021-05-23 19:00:00,"Jonathan Christian David","Pass"
"Angers",402141,50,"SavedShot",0.875,0.312000007629395,0.0618679635226727,"Lois Diony","h",5623,"OpenPlay",2020,"LeftFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,"Lassana Coulibaly","Chipped"
"Angers",402131,11,"SavedShot",0.725999984741211,0.738000030517578,0.0131398029625416,"Zinedine Ferhat","a",7773,"OpenPlay",2020,"RightFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,NA,"TakeOn"
"Angers",415086,34,"MissedShots",0.760999984741211,0.419000015258789,0.0237813368439674,"Eduardo Camavinga","a",7359,"OpenPlay",2020,"LeftFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,"Jéremy Doku","Pass"
"Angers",379335,28,"MissedShots",0.971999969482422,0.422000007629395,0.108783140778542,"Gaëtan Charbonnier","a",3243,"FromCorner",2020,"RightFoot",14219,"Brest",3,2,2020-09-27 13:00:00,NA,"None"
"Angers",402139,43,"MissedShots",0.734000015258789,0.535999984741211,0.0102821476757526,"Zinedine Ferhat","a",7773,"OpenPlay",2020,"RightFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,NA,"Aerial"
"Angers",417927,8,"BlockedShot",0.855999984741211,0.569000015258789,0.0415468327701092,"Aurelien Tchouameni","a",6560,"FromCorner",2020,"RightFoot",16095,"Monaco",0,1,2021-04-25 15:05:00,"Aleksandr Golovin","Cross"
"Angers",390666,5,"MissedShots",0.78,0.375,0.0280497837811708,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"LeftFoot",15876,"Lorient",2,0,2020-12-06 14:00:00,NA,"Dispossessed"
"Angers",379346,60,"SavedShot",0.904000015258789,0.382000007629395,0.362902790307999,"Jeremy Le Douaron","a",8657,"OpenPlay",2020,"LeftFoot",14219,"Brest",3,2,2020-09-27 13:00:00,"Romain Faivre","Pass"
"Angers",376201,87,"BlockedShot",0.940999984741211,0.574000015258789,0.079845629632473,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,NA,"None"
"Angers",393055,42,"BlockedShot",0.808000030517578,0.673000030517578,0.0254942327737808,"Angelo Fulgini","h",6019,"FromCorner",2020,"RightFoot",15896,"Strasbourg",0,2,2020-12-16 18:00:00,"Thomas Mangani","Pass"
"Angers",382493,36,"BlockedShot",0.791999969482422,0.303999996185303,0.0223648883402348,"Angelo Fulgini","h",6019,"OpenPlay",2020,"RightFoot",15816,"Metz",1,1,2020-10-18 13:00:00,NA,"BallRecovery"
"Angers",424397,47,"MissedShots",0.894000015258789,0.37,0.371211171150208,"Renato Sanches","a",5228,"OpenPlay",2020,"RightFoot",16126,"Lille",1,2,2021-05-23 19:00:00,"Burak Yilmaz","TakeOn"
"Angers",388071,90,"BlockedShot",0.925999984741211,0.605999984741211,0.404237329959869,"Souleyman Doumbia","h",7358,"OpenPlay",2020,"LeftFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,NA,"None"
"Angers",409761,63,"BlockedShot",0.984000015258789,0.297999992370605,0.043852411210537,"Sofiane Boufal","h",1734,"OpenPlay",2020,"RightFoot",16036,"Saint-Etienne",0,1,2021-03-13 12:00:00,NA,"None"
"Angers",376818,39,"MissedShots",0.705999984741211,0.587000007629395,0.0163503251969814,"Pierrick Capelle","h",3495,"OpenPlay",2020,"LeftFoot",14197,"Reims",1,0,2020-09-13 13:00:00,"Ismael Traoré","Pass"
"Angers",407341,65,"BlockedShot",0.954000015258789,0.370999984741211,0.0227039158344269,"Simon Banza","a",8669,"FromCorner",2020,"Head",16016,"Lens",2,2,2021-02-28 14:00:00,"Jonathan Clauss","Cross"
"Angers",412877,46,"Goal",0.948000030517578,0.532000007629394,0.471792936325073,"Stephy Mavididi","a",7484,"OpenPlay",2020,"Head",16058,"Montpellier",1,1,2021-04-04 11:00:00,NA,"None"
"Angers",407328,4,"Goal",0.914000015258789,0.472999992370605,0.493606597185135,"Lois Diony","h",5623,"OpenPlay",2020,"LeftFoot",16016,"Lens",2,2,2021-02-28 14:00:00,NA,"None"
"Angers",415081,6,"BlockedShot",0.86,0.595999984741211,0.075100339949131,"Flavien Tait","a",5655,"OpenPlay",2020,"LeftFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,"Martin Terrier","Pass"
"Angers",424400,67,"BlockedShot",0.815,0.572999992370606,0.0383741855621338,"Pierrick Capelle","h",3495,"OpenPlay",2020,"RightFoot",16126,"Lille",1,2,2021-05-23 19:00:00,NA,"None"
"Angers",417931,42,"SavedShot",0.895,0.605999984741211,0.352734386920929,"Aleksandr Golovin","a",2897,"OpenPlay",2020,"RightFoot",16095,"Monaco",0,1,2021-04-25 15:05:00,"Wissam Ben Yedder","Pass"
"Angers",388050,0,"MissedShots",0.903000030517578,0.5,0.0259727407246828,"Pierrick Capelle","h",3495,"FromCorner",2020,"Head",15865,"Lyon",0,1,2020-11-22 16:00:00,"Angelo Fulgini","Aerial"
"Angers",376189,24,"Goal",0.975,0.547999992370605,0.566782832145691,"Josh Maja","a",5587,"FromCorner",2020,"RightFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,"Laurent Koscielny","HeadPass"
"Angers",415089,45,"Goal",0.911999969482422,0.641999969482422,0.330745995044708,"Jéremy Doku","a",8981,"OpenPlay",2020,"RightFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,"Martin Terrier","Pass"
"Angers",376203,92,"MissedShots",0.786999969482422,0.637000007629395,0.0192574951797724,"Antonin Bobichon","h",6869,"OpenPlay",2020,"RightFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,"Pierrick Capelle","None"
"Angers",385057,48,"BlockedShot",0.773000030517578,0.350999984741211,0.020682068541646,"Rony Lopes","a",3362,"OpenPlay",2020,"LeftFoot",15836,"Nice",0,3,2020-11-01 14:00:00,NA,"None"
"Angers",412889,82,"SavedShot",0.811999969482422,0.273999996185303,0.0193785447627306,"Vincent Manceau","h",3486,"OpenPlay",2020,"LeftFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,"Lois Diony","Pass"
"Angers",385052,17,"BlockedShot",0.833000030517578,0.302999992370605,0.0290424469858408,"Angelo Fulgini","h",6019,"FromCorner",2020,"LeftFoot",15836,"Nice",0,3,2020-11-01 14:00:00,"Sofiane Boufal","Pass"
"Angers",393051,25,"SavedShot",0.815999984741211,0.542000007629394,0.0203797686845064,"Jean-Ricner Bellegarde","a",7762,"OpenPlay",2020,"LeftFoot",15896,"Strasbourg",0,2,2020-12-16 18:00:00,NA,"Aerial"
"Angers",412879,59,"BlockedShot",0.859000015258789,0.615999984741211,0.0629401206970215,"Angelo Fulgini","h",6019,"OpenPlay",2020,"RightFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,"Thomas Mangani","TakeOn"
"Angers",379337,31,"Goal",0.846999969482422,0.512999992370605,0.0564795173704624,"Gaëtan Charbonnier","a",3243,"OpenPlay",2020,"LeftFoot",14219,"Brest",3,2,2020-09-27 13:00:00,"Jeremy Le Douaron","Cross"
"Angers",417933,51,"MissedShots",0.769000015258789,0.705,0.018463047221303,"Aleksandr Golovin","a",2897,"OpenPlay",2020,"RightFoot",16095,"Monaco",0,1,2021-04-25 15:05:00,"Caio Henrique","Pass"
"Angers",404782,85,"Goal",0.974000015258789,0.580999984741211,0.502128422260284,"Abdoul Kader Bamba","a",7760,"OpenPlay",2020,"LeftFoot",15996,"Nantes",1,3,2021-02-14 14:00:00,"Ludovic Blas","Throughball"
"Angers",388056,26,"BlockedShot",0.779000015258789,0.307000007629395,0.016580319032073,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",15865,"Lyon",0,1,2020-11-22 16:00:00,NA,"None"
"Angers",415087,41,"BlockedShot",0.856999969482422,0.635999984741211,0.0632280111312866,"Pierrick Capelle","h",3495,"OpenPlay",2020,"LeftFoot",16080,"Rennes",0,3,2021-04-17 11:00:00,"Stéphane Bahoken","BallTouch"
"Angers",376187,16,"SavedShot",0.881999969482422,0.630999984741211,0.327072083950043,"Nicolas de Preville","a",3244,"OpenPlay",2020,"RightFoot",13987,"Bordeaux",0,2,2020-08-30 13:00:00,NA,"None"
"Angers",399201,63,"BlockedShot",0.841999969482422,0.301000003814697,0.0366917811334133,"Stéphane Bahoken","h",5980,"OpenPlay",2020,"RightFoot",15946,"Paris Saint Germain",0,1,2021-01-16 20:00:00,"Angelo Fulgini","Pass"
"Angers",402133,21,"MissedShots",0.880999984741211,0.355,0.0802813842892647,"Vincent Manceau","h",3486,"OpenPlay",2020,"LeftFoot",15966,"Nimes",3,1,2021-01-31 14:00:00,NA,"None"
"Angers",420591,86,"SavedShot",0.925,0.430999984741211,0.300536721944809,"Lois Diony","h",5623,"OpenPlay",2020,"Head",16106,"Dijon",3,0,2021-05-09 13:00:00,"Jimmy Cabot","Cross"
"Angers",412880,67,"SavedShot",0.885,0.582999992370606,0.51481693983078,"Andy Delort","a",3530,"OpenPlay",2020,"LeftFoot",16058,"Montpellier",1,1,2021-04-04 11:00:00,NA,"TakeOn"
